"Artist","Track","streams","Lookup","id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature","cluster"
"Christina Aguilera","Lady Marmalade - From Moulin Rouge Soundtrack",26,"Christina%20Aguilera%20Lady%20Marmalade%20-%20From%20Moulin%20Rouge%20Soundtrack%20%20","7GQqj9jRtDkMp8zByehXQI",0.751,0.766,"5",-3.594,"1",0.0515,0.0174,0.00000807,0.658,0.673,109.897,264847,"4","6"
"Christina Aguilera","Let There Be Love",7,"Christina%20Aguilera%20Let%20There%20Be%20Love%20%20","5u5wvBQcUTzRzN7dwkrFUB",0.546,0.899,"7",-1.589,"0",0.16,0.0215,0.0000488,0.259,0.441,127.972,201547,"4","5"
"Christina Aguilera","Love Will Find a Way",11,"Christina%20Aguilera%20Love%20Will%20Find%20a%20Way%20%20","6WmC9MTBIjcURstXRjF56n",0.745,0.812,"7",-5.583,"0",0.0415,0.0374,0,0.563,0.783,104.934,235667,"4","6"
"Christina Aguilera","Not Myself Tonight",5,"Christina%20Aguilera%20Not%20Myself%20Tonight%20%20","3WL6Ir05DLu10j7sSMkqQy",0.757,0.812,"7",-5.178,"1",0.0395,0.00137,0.018,0.563,0.542,120.015,186493,"4","6"
"Christina Aguilera","Oh Holy Night",12,"Christina%20Aguilera%20Oh%20Holy%20Night%20%20","7vL54Ke5fNvWGD5BicNSMG",0.242,0.451,"1",-7.031,"1",0.0458,0.683,0,0.196,0.412,202.622,289133,"3","3"
"Christina Aguilera","Reflection",39,"Christina%20Aguilera%20Reflection%20%20","1haQRuZnoggW6U6l5jFIj9",0.506,0.232,"8",-18.456,"1",0.0291,0.284,0,0.101,0.19,95.776,216333,"4","7"
"Christina Aguilera","The Voice Within",12,"Christina%20Aguilera%20The%20Voice%20Within%20%20","42JgHvkBiAc5ivo0gvVRvQ",0.484,0.439,"2",-5.995,"1",0.0336,0.556,0,0.251,0.157,69.945,304013,"4","7"
"Christina Aguilera","This Christmas",31,"Christina%20Aguilera%20This%20Christmas%20%20","32h59T8q2SonUPJ006lyXt",0.575,0.744,"1",-5.466,"1",0.0603,0.0687,0,0.0723,0.701,183.79,241507,"4","3"
"Christina Aguilera","What a Girl Wants",14,"Christina%20Aguilera%20What%20a%20Girl%20Wants%20%20","5bGmuxShUba9maPswDnhCs",0.754,0.819,"0",-6.833,"1",0.112,0.0684,0,0.345,0.818,142.137,215800,"4","2"
"Christina Aguilera","Your Body",42,"Christina%20Aguilera%20Your%20Body%20%20","2pmtavvgqZN52EePYxutgk",0.593,0.781,"8",-5.292,"0",0.0547,0.000739,0,0.225,0.575,103.024,239853,"4","8"
"Christina Grimmie","Can't Help Falling In Love - The Voice Performance",7,"Christina%20Grimmie%20Help%20Falling%20In%20Love","0UpdZpqyGKwz3GRU1DvpGM",0.268,0.31,"4",-6.652,"1",0.0359,0.372,0.00000484,0.138,0.18,77.365,188007,"3","7"
"Christina Grimmie","Cliche",5,"Christina%20Grimmie%20Cliche%20%20","4VeyLBtYDtaVFfKntnkAK4",0.736,0.781,"1",-4.355,"1",0.057,0.128,0,0.113,0.284,140.039,210507,"4","8"
"Christina Grimmie","Deception",28,"Christina%20Grimmie%20Deception%20%20","2eUtvCC2a4glAWCDJMfcBn",0.386,0.42,"3",-7.6,"1",0.0549,0.842,0.000127,0.132,0.388,174.992,197453,"3","7"
"Christina Grimmie","Everybody Lies",41,"Christina%20Grimmie%20Everybody%20Lies%20%20","2mygqbdEazeRzPPoeNuhQf",0.624,0.805,"1",-5.294,"1",0.0527,0.486,0.0000575,0.0605,0.681,157.964,202867,"4","2"
"Christina Grimmie","Hide And Seek - The Voice Performance",12,"Christina%20Grimmie%20Hide%20And%20Seek%20-%20The%20Voice%20Performance%20%20","1E4WBYcpoJB0nbWOh1lVr1",0.413,0.197,"9",-9.006,"1",0.0505,0.488,0,0.28,0.18,119.122,163735,"4","7"
"Christina Grimmie","Hold On We're Going Home - The Voice Performance",17,"Christina%20Grimmie%20Hold%20On%20Going%20Home%20-%20The%20Voice%20Performance%20%20","30S7ayrPfoQ2zBHlJmavTn",0.327,0.635,"6",-5.217,"0",0.033,0.453,0,0.106,0.296,98.279,175219,"4","8"
"Christina Grimmie","How To Love - The Voice Performance",13,"Christina%20Grimmie%20How%20To%20Love%20-%20The%20Voice%20Performance%20%20","6xVIlqDFInhEEgBDV02kp3",0.428,0.635,"10",-5.144,"1",0.0372,0.331,0.0000011,0.0994,0.205,140.082,171819,"4","3"
"Christina Grimmie","I Bet You Don't Curse God",29,"Christina%20Grimmie%20I%20Bet%20You%20Dont%20Curse%20God%20%20","6PjVB3PEoiMscyw7HD2lKO",0.471,0.329,"8",-7.445,"1",0.0363,0.646,0.00000436,0.0858,0.147,77.117,231547,"4","7"
"Christina Grimmie","I Won't Give Up",10,"Christina%20Grimmie%20I%20Wont%20Give%20Up%20%20","7wVHizRrYy5LCX7QfwsxNJ",0.519,0.538,"8",-4.517,"1",0.0447,0.389,0,0.345,0.182,136.948,209880,"3","3"
"Christina Grimmie","Liar Liar",16,"Christina%20Grimmie%20Liar%20Liar%20%20","6iDqVwyOgwYtK2fKF5Gkvs",0.369,0.795,"3",-3.684,"1",0.0432,0.172,0,0.12,0.311,187.856,205507,"4","3"
"Christina Grimmie","Sublime",40,"Christina%20Grimmie%20Sublime%20%20","0cttC5lTgr60L83WMQtnjQ",0.486,0.928,"3",-3.356,"1",0.0753,0.00809,0.00328,0.195,0.465,150.114,198400,"4","3"
"Christine and the Queens","Tilted",50,"Christine%20and%20the%20Queens%20Tilted%20%20","4U6GYrZi0xvNkUmFitCDED",0.872,0.361,"7",-9.88,"1",0.0609,0.283,0.00262,0.108,0.489,100.001,233247,"4","2"
"Chromeo","Jealous (I Ain't With It)",15,"Chromeo%20Jealous%20(I%20Aint%20With%20It)%20%20","3R5FA1Ay1NxgtwbElR78by",0.739,0.82,"5",-6.099,"0",0.0889,0.00823,0,0.2,0.775,127.984,228027,"4","2"
"Chumbawamba","Tubthumping",13,"Chumbawamba%20Tubthumping%20%20","5YScXJKtefsgdskIy60N7A",0.606,0.864,"11",-7.504,"0",0.0919,0.117,0,0.366,0.579,103.834,278960,"4","6"
"Ciara","Thinkin Bout You",29,"Ciara%20Thinkin%20Bout%20You%20%20","3H92VwBbuWN5O3X1tVjAyx",0.893,0.73,"6",-4.375,"0",0.0437,0.121,0.0075,0.0939,0.819,106.988,228560,"4","2"
"Clay Aiken","Invisible",8,"Clay%20Aiken%20Invisible%20%20","0O0ieeprNUzIbiOSnDg5Z0",0.565,0.777,"2",-5.516,"0",0.037,0.152,0,0.35,0.593,110.092,243867,"4","6"
"Clean Bandit","Rather Be (feat. Jess Glynne)",90,"Clean%20Bandit%20Rather%20Be%20(feat.%20Jess%20Glynne)%20%20","3s4U7OHV7gnj42VV72eSZ6",0.799,0.586,"11",-6.735,"1",0.0377,0.162,0.00000203,0.193,0.549,120.97,227833,"4","2"
"Clean Bandit","Real Love",16,"Clean%20Bandit%20Real%20Love%20%20","59swFMbWuPBEJLnJyUGo2Q",0.63,0.848,"0",-4.592,"1",0.0428,0.0834,0.00000434,0.205,0.551,124.987,219692,"4","2"
"Clean Bandit","Rockabye (feat. Sean Paul & Anne-Marie)",25,"Clean%20Bandit%20Rockabye%20(feat.%20Sean%20Paul%20&%20Anne-Marie)%20%20","5knuzwU65gJK7IF5yJsuaW",0.72,0.763,"9",-4.068,"0",0.0523,0.406,0,0.18,0.742,101.965,251088,"4","2"
"Clean Bandit","Symphony (feat. Zara Larsson)",30,"Clean%20Bandit%20Symphony%20(feat.%20Zara%20Larsson)%20%20","1x5sYLZiu9r5E43kMlt9f8",0.707,0.629,"0",-4.581,"0",0.0563,0.259,0.000016,0.138,0.457,122.863,212459,"4","8"
"Clean Bandit","Tears (feat. Louisa Johnson)",14,"Clean%20Bandit%20Tears%20(feat.%20Louisa%20Johnson)%20%20","7py16W5fWYLFFS6BElKAjn",0.605,0.77,"5",-3.645,"0",0.0446,0.0431,0,0.159,0.298,130.037,225915,"4","8"
"Cliff Edwards","When You Wish Upon a Star",13,"Cliff%20Edwards%20When%20You%20Wish%20Upon%20a%20Star%20%20","1WrPa4lrIddctGWAIYYfP9",0.257,0.293,"9",-13.539,"1",0.0391,0.957,0.0249,0.371,0.0818,87.645,195067,"3","7"
"Cobra Starship","Good Girls Go Bad (feat. Leighton Meester)",9,"Cobra%20Starship%20Good%20Girls%20Go%20Bad%20(feat.%20Leighton%20Meester)%20%20","7kMfu3KUydmrFVGEAhjtyl",0.594,0.874,"0",-3.716,"1",0.0815,0.0116,0,0.549,0.628,119.964,196413,"4","6"
"Colbie Caillat","Bubbly",14,"Colbie%20Caillat%20Bubbly%20%20","0rFOs9paloAvEtzwDX1Kmc",0.664,0.491,"9",-6.544,"1",0.042,0.594,0,0.11,0.24,127.97,196280,"4","7"
"Colbie Caillat","Fallin' for You",7,"Colbie%20Caillat%20Fallin%20for%20You%20%20","1le5KVGTF1xWf2aUj7ruLy",0.644,0.834,"4",-6.473,"1",0.0275,0.156,0,0.112,0.593,117.043,215547,"4","2"
"Coldplay","A Sky Full of Stars",11,"Coldplay%20A%20Sky%20Full%20of%20Stars%20%20","0FDzzruyVECATHXKHFs9eJ",0.551,0.636,"6",-7.125,"1",0.0281,0.00713,0.00203,0.217,0.153,124.996,268467,"4","8"
"Coldplay","Hymn for the Weekend",77,"Coldplay%20Hymn%20for%20the%20Weekend%20%20","3RiPr603aXAoi4GHyXx0uy",0.49,0.743,"0",-5.155,"0",0.0409,0.255,0.00000721,0.3,0.363,89.974,258827,"4","8"
"Colony House","This Beautiful Life",30,"Colony%20House%20This%20Beautiful%20Life%20%20","3V31VoHu1NP1dXVDEK5Y35",0.39,0.121,"6",-14.423,"1",0.0324,0.777,0,0.336,0.16,66.188,284893,"4","7"
"Conrad Sewell","Hold Me Up",29,"Conrad%20Sewell%20Hold%20Me%20Up%20%20","6TNN9i2o484cOTck3KUARi",0.619,0.748,"7",-5.961,"1",0.033,0.0656,0.0000186,0.241,0.299,114.983,206560,"4","8"
"CXLOE","Show You",147,"CXLOE%20Show%20You%20%20","16GAMmkIzTIT7aH19TtW3f",0.636,0.693,"6",-6.014,"0",0.0647,0.0056,0.000604,0.114,0.388,96.09,191236,"4","8"
"Cyndi Lauper","Girls Just Want to Have Fun",20,"Cyndi%20Lauper%20Girls%20Just%20Want%20to%20Have%20Fun%20%20","4y1LsJpmMti1PfRQV9AWWe",0.71,0.799,"6",-4.897,"1",0.0328,0.22,0.000602,0.349,0.725,120.372,238267,"4","6"
"Dami Im","Super Love",20,"Dami%20Im%20Super%20Love%20%20","4AGkYEPy8SPf0JADQNsw2q",0.584,0.734,"8",-5.033,"1",0.0323,0.0129,0,0.147,0.481,127.044,204987,"4","8"
"Daniel Powter","Bad Day",28,"Daniel%20Powter%20Bad%20Day%20%20","0mUyMawtxj1CJ76kn9gIZK",0.599,0.785,"3",-4.013,"1",0.0309,0.448,0.00336,0.151,0.52,140.046,233640,"4","3"
"Danny Gokey","Tell Your Heart to Beat Again",13,"Danny%20Gokey%20Tell%20Your%20Heart%20to%20Beat%20Again%20%20","4F6KXBE38OBGPZsryUih1x",0.508,0.402,"5",-7.168,"1",0.0279,0.691,0,0.103,0.196,133.906,233774,"4","7"
"Danny L Harle","Super Natural",237,"Danny%20L%20Harle%20Super%20Natural%20%20","1tODhJU9HBb1ScNMXxZY1A",0.61,0.918,"8",-3.481,"1",0.0631,0.0368,0.00467,0.288,0.401,136.977,223987,"4","6"
"Daughtry","Feels Like Tonight",6,"Daughtry%20Feels%20Like%20Tonight%20%20","2tVCFmn2zKg2wGXS1TCIIA",0.483,0.907,"6",-3.166,"1",0.045,0.000822,0,0.117,0.352,130.984,238701,"4","8"
"Daughtry","Home",31,"Daughtry%20Home%20%20","2mobr1UlKjhxDTOVqng3jw",0.443,0.853,"6",-3.885,"1",0.0361,0.00217,0.00000177,0.198,0.338,143.986,255652,"4","3"
"David Foster","Carol Of The Bells - Instrumental",82,"David%20Foster%20Carol%20Of%20The%20Bells%20-%20Instrumental%20%20","2F3YobvgroQidUSRmoeURZ",0.568,0.518,"7",-6.272,"0",0.0321,0.646,0.548,0.0795,0.233,95.425,154640,"3","4"
"David Guetta","Battle (feat. Faouzia)",45,"David%20Guetta%20Battle%20(feat.%20Faouzia)%20%20","2AVDEZJKknfUOIEipw63D6",0.516,0.691,"10",-4.975,"1",0.0431,0.0518,0,0.238,0.384,160.086,163867,"4","3"
"David Guetta","Goodbye Friend (feat. The Script)",12,"David%20Guetta%20Goodbye%20Friend%20(feat.%20The%20Script)%20%20","1P8XG7CTvxaxcqivKAJttD",0.608,0.765,"4",-4.277,"1",0.0348,0.0162,0.000103,0.106,0.329,128.018,229253,"4","8"
"David Guetta","Hey Mama (feat. Nicki Minaj Bebe Rexha & Afrojack)",119,"David%20Guetta%20Hey%20Mama%20(feat.%20Nicki%20Minaj%20Bebe%20Rexha%20&%20Afrojack)%20%20","5b2bu6yyATC1zMXDGScJ2d",0.596,0.73,"9",-4.091,"1",0.151,0.24,0,0.325,0.525,85.979,192560,"4","6"
"David Guetta","She Wolf (Falling to Pieces) [feat. Sia]",7,"David%20Guetta%20She%20Wolf","1HfPcQ3c2HyGeID3u1lmCa",0.504,0.857,"7",-2.566,"1",0.0605,0.0824,0.00000821,0.331,0.4,130,222956,"4","6"
"David Guetta","Titanium (feat. Sia)",111,"David%20Guetta%20Titanium%20(feat.%20Sia)%20%20","77TT8Xvx637TpzV8kKGkUw",0.599,0.803,"0",-3.641,"0",0.0986,0.069,0.137,0.129,0.233,126.057,245041,"4","8"
"David Guetta","Turn Me On (feat. Nicki Minaj)",6,"David%20Guetta%20Turn%20Me%20On%20(feat.%20Nicki%20Minaj)%20%20","6JOlNkT0QdHeZB0wPbI9IR",0.703,0.786,"8",-2.243,"1",0.0561,0.0666,0,0.553,0.475,127.954,199689,"4","6"
"David Guetta","When Love Takes Over (feat. Kelly Rowland)",12,"David%20Guetta%20When%20Love%20Takes%20Over%20(feat.%20Kelly%20Rowland)%20%20","77FULy278MulVvGWS8BfK7",0.674,0.862,"11",-4.614,"1",0.0253,0.0157,0.000427,0.169,0.5,129.965,191000,"4","2"
"David Guetta","Where Them Girls At (feat. Nicki Minaj & Flo Rida)",27,"David%20Guetta%20Where%20Them%20Girls%20At%20(feat.%20Nicki%20Minaj%20&%20Flo%20Rida)%20%20","63rbP24OzfaQCJjsHWZXnY",0.662,0.873,"0",-3.116,"0",0.0395,0.0292,0,0.224,0.592,129.902,210081,"4","2"
"Daya","Hide Away",60,"Daya%20Hide%20Away%20%20","0uyZ5ckiIUbFZd3P6RWmrj",0.885,0.801,"11",-4.716,"0",0.0882,0.225,0.00000165,0.0733,0.466,95.011,192376,"4","2"
"Daya","Legendary",18,"Daya%20Legendary%20%20","6JnPZBZKKxiCMg6Lhvmwqj",0.68,0.732,"6",-5.509,"1",0.413,0.436,0,0.127,0.252,84.126,204006,"4","5"
"Daya","Sit Still Look Pretty",79,"Daya%20Sit%20Still%20Look%20Pretty%20%20","0EGuSSpuu9wmHCtvb4PdLO",0.657,0.739,"2",-4.081,"1",0.274,0.141,0,0.178,0.543,181.994,202221,"4","5"
"Daya","Thirsty",36,"Daya%20Thirsty%20%20","1aObWZiCAAkvDgvidcr4si",0.693,0.915,"8",-3.69,"1",0.0989,0.008,0,0.0376,0.736,144.958,199288,"4","2"
"Dead or Alive","You Spin Me Round (Like a Record)",20,"Dead%20or%20Alive%20You%20Spin%20Me%20Round","7uHO4AmKtyGa5v5fsElGoC",0.567,0.943,"6",-7.992,"0",0.0387,0.0308,0.0966,0.544,0.965,128.207,199667,"4","6"
"Def Leppard","Pour Some Sugar On Me (2012)",5,"Def%20Leppard%20Pour%20Some%20Sugar%20On%20Me","0PdM2a6oIjqepoEfcJo0RO",0.267,0.953,"1",-4.899,"0",0.096,0.00211,0,0.283,0.568,84.989,267307,"4","8"
"Delta Goodrem","Dear Life",717,"Delta%20Goodrem%20Dear%20Life%20%20","3WlN3JAWrY0Q5cEb2IEJXF",0.521,0.66,"7",-3.659,"1",0.0327,0.214,0,0.2,0.278,93.981,189709,"4","8"
"Delta Goodrem","Encore",88,"Delta%20Goodrem%20Encore%20%20","01q7fpBjB1Nk7GGMT5RaB7",0.667,0.831,"1",-4.016,"0",0.0337,0.0722,0,0.15,0.544,115.99,244796,"4","8"
"Delta Goodrem","The Speed Of Life",77,"Delta%20Goodrem%20The%20Speed%20Of%20Life%20%20","6TpIL0adfksRiEl9kMkPEr",0.494,0.848,"7",-3.518,"1",0.064,0.0721,0.00000424,0.202,0.284,147.544,218627,"4","3"
"Delta Goodrem","Welcome to Earth",166,"Delta%20Goodrem%20Welcome%20to%20Earth%20%20","51A4dMfhZLJnPGJ8fBNyUC",0.275,0.903,"7",-5.219,"1",0.221,0.0636,0.0000637,0.111,0.115,142.906,236559,"5","5"
"Delta Goodrem","Wings",274,"Delta%20Goodrem%20Wings%20%20","6coctNpy8rPSkv59sndEo5",0.632,0.885,"9",-3.234,"0",0.0351,0.074,0,0.147,0.355,120.003,205751,"4","8"
"Demi Lovato","Confident",19,"Demi%20Lovato%20Confident%20%20","0Mn3amMRMoabaoTf1Publ4",0.606,0.763,"10",-6.197,"0",0.0669,0.00182,0.000159,0.116,0.309,130.018,205746,"4","8"
"Demi Lovato","Cool for the Summer",163,"Demi%20Lovato%20Cool%20for%20the%20Summer%20%20","2zFF6jG5hQArbzcXz3KUWk",0.584,0.614,"5",-5.587,"0",0.0363,0.00506,0.000097,0.0802,0.28,114.075,214740,"4","8"
"Demi Lovato","Heart Attack",6,"Demi%20Lovato%20Heart%20Attack%20%20","1V6gIisPpYqgFeWbMLI0bA",0.504,0.785,"8",-4.802,"1",0.104,0.0738,0,0.239,0.502,173.968,210840,"4","3"
"Demi Lovato","Sexy Dirty Love",7,"Demi%20Lovato%20Sexy%20Dirty%20Love%20%20","3r6WBXYZ3pmKgFPj7Thccf",0.59,0.748,"4",-4.448,"0",0.249,0.000957,0.0000219,0.0552,0.831,105.114,213173,"4","5"
"Demi Lovato","Skyscraper",17,"Demi%20Lovato%20Skyscraper%20%20","4B3RmT3cGvh8By3WY9pbIx",0.484,0.604,"7",-3.314,"1",0.0328,0.149,0,0.131,0.181,103.316,221293,"4","8"
"Destiny's Child","Say My Name",12,"Destinys%20Child%20Say%20My%20Name%20%20","7H6ev70Weq6DdpZyyTmUXk",0.713,0.678,"5",-3.525,"0",0.102,0.273,0,0.149,0.734,138.009,271333,"4","2"
"Destiny's Child","Survivor",25,"Destinys%20Child%20Survivor%20%20","2Mpj1Ul5OFPyyP4wB62Rvi",0.514,0.911,"1",-2.027,"0",0.41,0.0559,0,0.775,0.619,161.109,254027,"4","5"
"Dev","In the Dark",11,"Dev%20In%20the%20Dark%20%20","1pbHy9VBpSyZh56xuujZz0",0.736,0.823,"8",-4.231,"1",0.0675,0.00358,0.000914,0.33,0.442,124.954,226227,"4","6"
"DHT","Listen To Your Heart (Edmee's Unplugged Vocal)",6,"DHT%20Listen%20To%20Your%20Heart%20(Edmees%20Unplugged%20Vocal)%20%20","5KqEPvurLuOoV64tNylPO6",0.558,0.268,"9",-9.238,"0",0.0305,0.844,0,0.098,0.184,144.712,271040,"4","7"
"DHT","Listen To Your Heart (Furious F. EZ Radio Edit)",30,"DHT%20Listen%20To%20Your%20Heart%20(Furious%20F.%20EZ%20Radio%20Edit)%20%20","1YNWGyVHdDfRAHuLumg1wg",0.558,0.989,"11",-5.458,"0",0.0463,0.0159,0.00424,0.338,0.357,145.007,230267,"4","6"
"Diana Ross","I'm Coming Out",7,"Diana%20Ross%20Im%20Coming%20Out%20%20","3SnGymj6ijE2iuUfWxLo1q",0.729,0.832,"5",-9.168,"1",0.0479,0.179,0.352,0.0806,0.758,110.116,323347,"4","2"
"Disco Fries","Born Ready - Halogen Radio Edit",636,"Disco%20Fries%20Born%20Ready%20-%20Halogen%20Radio%20Edit%20%20","4AkjmCWP2QODrZ6i7nvxxq",0.639,0.873,"4",-5.629,"1",0.165,0.0328,0.00139,0.0911,0.683,126.047,167627,"4","5"
"DJ Cassidy","Calling All Hearts",8,"DJ%20Cassidy%20Calling%20All%20Hearts%20%20","0YeRxIsv9547EmlsP5wDU2",0.712,0.906,"6",-2.596,"0",0.0357,0.0138,0.0000219,0.169,0.703,118.002,288720,"4","2"
"DJ Khaled","All I Do is Win",22,"DJ%20Khaled%20All%20I%20Do%20is%20Win%20%20","6u5M4jPpYkoRV4vVHDQvkd",0.549,0.791,"10",-3.535,"1",0.133,0.0104,0,0.444,0.293,150.094,227293,"4","6"
"DJ Sammy","Heaven (featuring Do)",67,"DJ%20Sammy%20Heaven%20(featuring%20Do)%20%20","0KT6DLAELYSbgfUemzwGPX",0.565,0.942,"8",-6.821,"1",0.0518,0.00107,0.000393,0.152,0.569,137.972,235000,"4","2"
"DNCE","Cake by the Ocean",100,"DNCE%20Cake%20by%20the%20Ocean%20%20","76hfruVvmfQbw0eYn1nmeC",0.774,0.765,"4",-5.439,"0",0.0502,0.156,0,0.0373,0.917,119.001,219147,"4","2"
"Dolly Parton","9 to 5",18,"Dolly%20Parton%209%20to%205%20%20","4w3tQBXhn5345eUXDGBWZG",0.554,0.783,"6",-5.852,"1",0.0457,0.416,0.00000154,0.631,0.813,105.39,162467,"4","6"
"Dolly Parton","Here You Come Again",15,"Dolly%20Parton%20Here%20You%20Come%20Again%20%20","6H7nDglS6xWpRidbhMwI2L",0.529,0.511,"1",-9.37,"1",0.0418,0.647,0.00724,0.0391,0.559,106.491,179491,"4","7"
"Donna Summer","Last Dance - Single Version",7,"Donna%20Summer%20Last%20Dance%20-%20Single%20Version%20%20","29RcVe2M9l8rHyWHffBmjf",0.341,0.721,"3",-10.311,"1",0.0801,0.131,0.00029,0.216,0.237,126.351,199800,"4","3"
"Donny Osmond","I'll Make a Man Out of You - From Mulan/Soundtrack",89,"Donny%20Osmond%20Ill%20Make%20a%20Man%20Out%20of%20You%20-%20From%20Mulan/Soundtrack%20%20","28UMEtwyUUy5u0UWOVHwiI",0.656,0.33,"7",-17.503,"1",0.0372,0.133,0.000109,0.0664,0.519,113.845,201680,"4","7"
"DRYM","Smile - Amir Hussain Remix",68,"DRYM%20Smile%20-%20Amir%20Hussain%20Remix%20%20","7jTthJGYUYRkM6pvYvErYS",0.452,0.966,"9",-6.907,"0",0.0963,0.00163,0.00213,0.0993,0.132,138,234783,"4","3"
"Dua Lipa","Be the One",152,"Dua%20Lipa%20Be%20the%20One%20%20","1ixphys4A3NEXp6MDScfih",0.661,0.651,"7",-3.771,"0",0.0499,0.117,0.0000132,0.056,0.368,87.46,202915,"4","8"
"Dua Lipa","Blow Your Mind (Mwah)",5,"Dua%20Lipa%20Blow%20Your%20Mind%20(Mwah)%20%20","7kJlTKjNZVT26iwiDUVhRm",0.654,0.796,"2",-4.761,"0",0.122,0.0188,0,0.0948,0.491,108.854,178583,"4","2"
"Dua Lipa","Hotter than Hell",54,"Dua%20Lipa%20Hotter%20than%20Hell%20%20","5eTNdkstwKaNahHf41fJ9u",0.532,0.868,"3",-4.23,"0",0.0908,0.011,0,0.0584,0.529,110.127,187958,"4","8"
"Dua Lipa","IDGAF",38,"Dua%20Lipa%20IDGAF%20%20","76cy1WJvNGJTj78UqeA5zr",0.836,0.544,"7",-5.975,"1",0.0943,0.0403,0,0.0824,0.51,97.028,217947,"4","2"
"Dua Lipa","New Rules",296,"Dua%20Lipa%20New%20Rules%20%20","2ekn2ttSfGqwhhate0LSR0",0.762,0.7,"9",-6.021,"0",0.0694,0.00261,0.0000156,0.153,0.608,116.073,209320,"4","2"
"Dua Lipa","New Rules - Initial Talk Remix",183,"Dua%20Lipa%20New%20Rules%20-%20Initial%20Talk%20Remix%20%20","2ygfHXyt3gvyhvKrNJU61n",0.532,0.977,"10",-2.761,"0",0.0353,0.0208,0,0.151,0.966,116.527,224549,"4","2"
"Earth Wind & Fire","Boogie Wonderland",6,"Earth%20Wind%20Fire%20Boogie%20Wonderland%20%20","6ztstiyZL6FXzh4aG46ZPD",0.802,0.756,"2",-10.791,"0",0.0349,0.0843,0.00765,0.0521,0.963,131.715,288293,"4","2"
"Earth Wind & Fire","Let's Groove",15,"Earth%20Wind%20Fire%20Groove%20%20","3koCCeSaVUyrRo3N2gHrd8",0.869,0.648,"11",-8.698,"0",0.0633,0.121,0.0000217,0.126,0.9,125.035,339320,"4","2"
"Earth Wind & Fire","September",16,"Earth%20Wind%20Fire%20September%20%20","7Cuk8jsPPoNYQWXK9XRFvG",0.694,0.831,"9",-7.288,"1",0.0301,0.165,0.000892,0.25,0.98,125.901,215080,"4","2"
"Ed Sheeran","BLOW (with Chris Stapleton & Bruno Mars)",13,"Ed%20Sheeran%20BLOW%20(with%20Chris%20Stapleton%20&%20Bruno%20Mars)%20%20","7hvO2qCwJVZxiyoA7c9i5d",0.631,0.796,"1",-5.35,"1",0.0401,0.000245,0.0115,0.38,0.596,92.469,209120,"4","6"
"Ed Sheeran","Castle on the Hill",39,"Ed%20Sheeran%20Castle%20on%20the%20Hill%20%20","6PCUP3dWmTjcTtXY02oFdT",0.461,0.834,"2",-4.868,"1",0.0989,0.0232,0.0000114,0.14,0.471,135.007,261154,"4","3"
"Ed Sheeran","The A Team",5,"Ed%20Sheeran%20The%20A%20Team%20%20","1VdZ0vKfR5jneCmWIUAMxK",0.642,0.289,"9",-9.918,"1",0.0367,0.669,0,0.18,0.407,84.996,258373,"4","7"
"Eddie Money","Take Me Home Tonight",59,"Eddie%20Money%20Take%20Me%20Home%20Tonight%20%20","7b4yGtR0rujvLi5EBfKKJ2",0.608,0.768,"1",-9.911,"1",0.0364,0.101,0.00000141,0.0942,0.748,132.699,211160,"4","2"
"Edward Maya","Stereo Love - Radio Edit",37,"Edward%20Maya%20Stereo%20Love%20-%20Radio%20Edit%20%20","11Iv8RCFmeImLOpaHYxKb4",0.775,0.726,"9",-5.629,"1",0.0369,0.0399,0.0235,0.11,0.206,126.999,185120,"4","8"
"Ella Eyre","Comeback",16,"Ella%20Eyre%20Comeback%20%20","0OYzDWnZ1EJYrDrrISoEhW",0.703,0.702,"1",-5.672,"1",0.0344,0.000373,0,0.0865,0.555,126.86,202042,"4","2"
"Ella Eyre","Good Times",24,"Ella%20Eyre%20Good%20Times%20%20","1wz4XA3rrXJm6fTIxxee2J",0.42,0.884,"8",-5.144,"0",0.21,0.0159,0,0.345,0.484,174.71,225007,"4","5"
"Ella Eyre","If I Go",12,"Ella%20Eyre%20If%20I%20Go%20%20","5JO7yGfeJKYjbOXRRdNk64",0.545,0.778,"7",-5.109,"0",0.0425,0.00959,0,0.172,0.589,147.927,183329,"4","3"
"Ella Eyre","We Don't Have To Take Our Clothes Off",11,"Ella%20Eyre%20We%20Dont%20Have%20To%20Take%20Our%20Clothes%20Off%20%20","48wSJ6NhMFYYB6LjdnPNjM",0.572,0.231,"0",-6.316,"0",0.0334,0.953,0.00000388,0.111,0.332,96.729,230711,"3","7"
"Ella Henderson","Ghost",66,"Ella%20Henderson%20Ghost%20%20","4z7gh3aIZV9arbL9jJSc5J",0.68,0.84,"9",-3.823,"1",0.0415,0.0457,0.00000838,0.143,0.468,104.985,213213,"4","8"
"Ella Henderson","Pieces",7,"Ella%20Henderson%20Pieces%20%20","3fKv2VStjZ03t8MiOun1T0",0.628,0.683,"1",-3.758,"1",0.0424,0.0264,0.00000143,0.0992,0.262,115.833,223867,"4","8"
"Ella Henderson","Rockets",20,"Ella%20Henderson%20Rockets%20%20","5N7UFMaytfzXm3YzCa1SdG",0.421,0.791,"9",-4.287,"1",0.144,0.0549,0,0.113,0.274,118.001,221667,"5","8"
