"Artist","Track","cluster","total_track_streams"
"Phil Collins","You'll Be In My Heart","8: Anthem Songs",38
"Taylor Dayne","Tell It to My Heart","5: Live Songs",38
"Thomas Hayes","Stay the Same","8: Anthem Songs",38
"Britt Nicole","Fallin in Love","8: Anthem Songs",37
"Carly Rae Jepsen","Black Heart","7: Dance Songs",37
"Karmin","Brokenhearted","7: Dance Songs",37
"Lady Gaga","Fashion of His Love","8: Anthem Songs",37
"Little Mix","Love Me Like You","7: Dance Songs",37
"Marina","Happy","2: ""The Feels""",37
"Marina","Power & Control","8: Anthem Songs",37
"Samuel E. Wright","Under The Sea - From The Little Mermaid/ Soundtrack Version","2: ""The Feels""",37
"The Bangles","Hazy Shade of Winter","6: Energy Pop",37
"Whitney Houston","I Have Nothing","4: Sad Bops",37
"Ariana Grande","Everyday","8: Anthem Songs",36
"Avicii","Wake Me Up","8: Anthem Songs",36
"Bebe Rexha","The Way I Are (Dance with Somebody)","6: Energy Pop",36
"Britney Spears","Till the World Ends","8: Anthem Songs",36
"Britt Nicole","All This Time","8: Anthem Songs",36
"Carly Rae Jepsen","Boy Problems","7: Dance Songs",36
"Cher","Believe","8: Anthem Songs",36
"Jessica Mauboy","We Got Love","8: Anthem Songs",36
"Kari Jobe","I Am Not Alone - Live","4: Sad Bops",36
"Kelly Clarkson","Don't Let Me Stop You","3: ""Speak"" Pop",36
"Lady Gaga","Dancin' in Circles","3: ""Speak"" Pop",36
"Lady Gaga","Is That Alright?","2: ""The Feels""",36
"Marina","Numb","4: Sad Bops",36
"Panic! at the Disco","High Hopes","7: Dance Songs",36
"Pat Farrell","For You - Radio Edit","8: Anthem Songs",36
"Selena Gomez","Same Old Love","8: Anthem Songs",36
"Taylor Swift","Style","8: Anthem Songs",36
"The Go-Go's","We Got the Beat","6: Energy Pop",36
"Troye Sivan","YOUTH","8: Anthem Songs",36
"Aly & AJ","Like Whoa","7: Dance Songs",35
"Bonnie McKee","Sleepwalker","5: Live Songs",35
"Carrie Underwood","See You Again","8: Anthem Songs",35
"Daya","Thirsty","7: Dance Songs",35
"Hannah Montana","Life's What You Make It","5: Live Songs",35
"Jess Glynne","Don't Be So Hard on Yourself","8: Anthem Songs",35
"Kelly Clarkson","Heartbeat Song - Lenno Remix","6: Energy Pop",35
"Lady Gaga","Scheibe","7: Dance Songs",35
"Loreen","Euphoria","8: Anthem Songs",35
"Sigala","Came Here For Love","7: Dance Songs",35
"Carly Rae Jepsen","Take a Picture","7: Dance Songs",34
"Ellie Goulding","Stay Awake","6: Energy Pop",34
"Kelly Clarkson","Piece by Piece","8: Anthem Songs",34
"Pat Benatar","We Belong","2: ""The Feels""",34
"Vince Vance & The Valiants","All I Want for Christmas Is You","4: Sad Bops",34
"A Great Big World","Say Something","2: ""The Feels""",33
"Ace of Base","The Sign","7: Dance Songs",33
"Avicii","Levels","1: Instrumental Songs",33
"Carly Rae Jepsen","Party For One - Anki Remix","4: Sad Bops",33
"Cass Elliot","Make Your Own Kind of Music","2: ""The Feels""",33
"Charli XCX","Backseat (feat. Carly Rae Jepsen)","5: Live Songs",33
"Katy Perry","This Is How We Do","7: Dance Songs",33
"Kelly Clarkson","Mr. Know It All","8: Anthem Songs",33
"Lady Gaga","Diamond Heart","8: Anthem Songs",33
"Lee Ann Womack","I Hope You Dance","4: Sad Bops",33
"MercyMe","I Can Only Imagine","6: Energy Pop",33
"Alan Walker","All Falls Down","5: Live Songs",32
"Fickle Friends","Heartbroken","7: Dance Songs",32
"Jesus Culture","Make A Way - Live","5: Live Songs",32
"Katrina and the Waves","Walking on Sunshine","7: Dance Songs",32
"Kelly Clarkson","Second Wind - Cheat Codes Remix","6: Energy Pop",32
"Kim Petras","Do Me","8: Anthem Songs",32
"Kristene DiMarco","It Is Well (Live)","4: Sad Bops",32
"loote","Your Side Of The Bed","7: Dance Songs",32
"Molly Sanden","Why am I Crying","4: Sad Bops",32
"Scavenger Hunt","Never Enough","8: Anthem Songs",32
"Seven Lions","First Time","4: Sad Bops",32
"Seven Lions","Freesol","8: Anthem Songs",32
"Sia","Unforgettable","2: ""The Feels""",32
"Tim Halperin","Dance","7: Dance Songs",32
"Timeflies","Once In A While","5: Live Songs",32
"Tove Lo","Got Love","8: Anthem Songs",32
"Christina Aguilera","This Christmas","6: Energy Pop",31
"Colony House","This Beautiful Life","2: ""The Feels""",31
"Daughtry","Home","6: Energy Pop",31
"Hannah Montana","The Other Side of Me","5: Live Songs",31
"Hotel Apache","Dare Me","5: Live Songs",31
"Madison Beer","Melodies","3: ""Speak"" Pop",31
"Mannheim Steamroller","Veni Veni","1: Instrumental Songs",31
"Marina","Sex Yeah","8: Anthem Songs",31
"Seven Lions","Don't Leave","8: Anthem Songs",31
"Tritonal","I Feel The Love","8: Anthem Songs",31
"Virginia To Vegas","Lights Out - Sondr Remix","5: Live Songs",31
"Bruce Springsteen","Dancing in the Dark","6: Energy Pop",30
"Clean Bandit","Symphony (feat. Zara Larsson)","8: Anthem Songs",30
"Hannah Montana","Rockstar - Original Version","6: Energy Pop",30
"Jim Yosef","This Time","6: Energy Pop",30
"Kelly Clarkson","Never Again","6: Energy Pop",30
"Kristin Chenoweth","Defying Gravity - From Wicked Original Broadway Cast Recording/2003","4: Sad Bops",30
"Samantha Jade","Show Me Love","8: Anthem Songs",30
"Selena Gomez","Good for You","8: Anthem Songs",30
"TeamMate","Nothing's Ever Over","5: Live Songs",30
"The B-52's","Love Shack","5: Live Songs",30
"Whitney Houston","How Will I Know","5: Live Songs",30
"Zedd","I Want You to Know","8: Anthem Songs",30
"*NSYNC","It's Gonna Be Me","7: Dance Songs",29
"Ariana Grande","The Way","7: Dance Songs",29
"Bruce Springsteen","Born in the U.S.A.","8: Anthem Songs",29
"Carrie Underwood","Lessons Learned","8: Anthem Songs",29
"Christina Grimmie","I Bet You Don't Curse God","4: Sad Bops",29
"Ciara","Thinkin Bout You","7: Dance Songs",29
"Conrad Sewell","Hold Me Up","8: Anthem Songs",29
"Ellie Goulding","Dead in the Water","4: Sad Bops",29
"Gryffin","Body Back (feat. Maia Wright)","8: Anthem Songs",29
"Gryffin","Nobody Compares to You (feat. Katie Pearlman)","8: Anthem Songs",29
"Gryffin","Whole Heart","6: Energy Pop",29
"Hillsong United","Heaven Knows","2: ""The Feels""",29
"Jessie J","Part Of Your World - From The Little Mermaid","2: ""The Feels""",29
"Jim Yosef","Firefly","8: Anthem Songs",29
"Lady Gaga","Mary Jane Holland","3: ""Speak"" Pop",29
"Lauren Daigle","Rescue","2: ""The Feels""",29
"Mike Posner","I Took A Pill In Ibiza - SeeB Remix","7: Dance Songs",29
"Milkman","All the Way (Milkman Remix)","8: Anthem Songs",29
"Molly Sanden","Like No One's Watching - Acoustic Version","2: ""The Feels""",29
"Nicki Minaj","Automatic","7: Dance Songs",29
"P!nk","U + Ur Hand","7: Dance Songs",29
"Samantha Jade","Wait For It","6: Energy Pop",29
"Seven Lions","Strangers","8: Anthem Songs",29
"Sia","Move Your Body - Alan Walker Remix","5: Live Songs",29
"Sia","Unstoppable","6: Energy Pop",29
"Taylor Swift","Wildest Dreams","6: Energy Pop",29
"The Romantics","What I Like About You","6: Energy Pop",29
"Vanessa Carlton","Ordinary Day","6: Energy Pop",29
"Verka Serduchka","Dancing Lasha Tumbai","7: Dance Songs",29
"Andy Williams","Happy Holiday / the Holiday Season","2: ""The Feels""",28
"Avicii","Broken Arrows","8: Anthem Songs",28
"Avril Lavigne","Girlfriend","6: Energy Pop",28
"Carly Rae Jepsen","Curiosity","7: Dance Songs",28
"Carly Rae Jepsen","No Drug Like Me","7: Dance Songs",28
"Christina Aguilera","Beautiful","4: Sad Bops",28
"Christina Grimmie","Deception","2: ""The Feels""",28
"Daniel Powter","Bad Day","8: Anthem Songs",28
"Ellie Goulding","Don't Panic","8: Anthem Songs",28
"Galantis","Runaway (U & I)","8: Anthem Songs",28
"Gryffin","Intro","1: Instrumental Songs",28
"Gryffin","Tie Me Down (with Elley Duhé)","8: Anthem Songs",28
"Katy Perry","Chained to the Rhythm","6: Energy Pop",28
"Kelly Clarkson","Catch My Breath - Cash Cash Remix","7: Dance Songs",28
"Lady Gaga","Swine","5: Live Songs",28
"Marshmello","Here With Me","8: Anthem Songs",28
"Nat King Cole","O Tannenbaum","2: ""The Feels""",28
"Snakehips","All My Friends","8: Anthem Songs",28
"Syn Cole","Getaway - VIP Mix","7: Dance Songs",28
"Britt Nicole","Have Your Way","6: Energy Pop",27
"Britt Nicole","The Sun Is Rising","4: Sad Bops",27
"Burl Ives","You're a Mean One Mr. Grinch","2: ""The Feels""",27
"Hillsong United","Touch the Sky","4: Sad Bops",27
"Josh Groban","Believe","4: Sad Bops",27
"Katy Perry","The One That Got Away","7: Dance Songs",27
"Kelly Clarkson","Piece by Piece - Idol Version","2: ""The Feels""",27
"Metro Station","Shake It","5: Live Songs",27
"The Wanted","Walks Like Rihanna","8: Anthem Songs",27
"Wiz Khalifa","See You Again (feat. Charlie Puth)","4: Sad Bops",27
"Years & Years","King","4: Sad Bops",27
"Carly Rae Jepsen","This Kiss","7: Dance Songs",26
"Celine Dion","That's the Way It Is","8: Anthem Songs",26
"Destiny's Child","Survivor","3: ""Speak"" Pop",26
"Ellie Goulding","Keep on Dancin'","8: Anthem Songs",26
"Ellie Goulding","Starry Eyed","6: Energy Pop",26
"Foxes","Body Talk","8: Anthem Songs",26
"Foxes","If You Leave Me Now","6: Energy Pop",26
"Frank Sinatra","I Heard The Bells On Christmas Day","2: ""The Feels""",26
"Haley Reinhart","Can't Help Falling In Love","2: ""The Feels""",26
"Hawk Nelson","Drops In the Ocean","8: Anthem Songs",26
"Jim Yosef","Insurgence","1: Instrumental Songs",26
"Katy Perry","Last Friday Night (T.G.I.F.)","5: Live Songs",26
"Lady Gaga","Starstruck","7: Dance Songs",26
"Lauren Daigle","Still Rolling Stones","8: Anthem Songs",26
"Mariah Carey","Christmas (Baby Please Come Home)","7: Dance Songs",26
"Ryn Weaver","Sail On","4: Sad Bops",26
"Sia","Confetti","8: Anthem Songs",26
"Susan Egan","I Won't Say (I'm In Love)","7: Dance Songs",26
"Vigiland","Be Your Friend","7: Dance Songs",26
"Wynter Gordon","Dirty Talk","7: Dance Songs",26
"a-ha","Take On Me","7: Dance Songs",25
"Britt Nicole","Holiday - MyKidBrother Remix","7: Dance Songs",25
"Britt Nicole","Ready Or Not - Phenomenon Remix By Soul Glow Activatur","3: ""Speak"" Pop",25
"Carly Rae Jepsen","Julien","7: Dance Songs",25
"David Guetta","Where Them Girls At (feat. Nicki Minaj & Flo Rida)","7: Dance Songs",25
"Gayla Peevey","I Want a Hippopotamus for Christmas (Hippo the Hero)","7: Dance Songs",25
"Iggy Azalea","Fancy","7: Dance Songs",25
"John Martin","Anywhere For You - Radio Edit","8: Anthem Songs",25
"Judah & the Lion","Suit And Jacket","7: Dance Songs",25
"Kelly Clarkson","Beautiful Disaster (Live)","2: ""The Feels""",25
"Kelly Clarkson","Walk Away","7: Dance Songs",25
"Kenny Loggins","Celebrate Me Home","2: ""The Feels""",25
"Lou Monte","Dominick The Italian Christmas Donkey","7: Dance Songs",25
"OneRepublic","I Lived","8: Anthem Songs",25
"Paramore","Ain't It Fun","8: Anthem Songs",25
"Rascal Flatts","Life Is a Highway","8: Anthem Songs",25
"Samantha Jade","Always","7: Dance Songs",25
"Samantha Jade","Born to Be Alive","5: Live Songs",25
"Selena Gomez","Back To You - Anki Remix","8: Anthem Songs",25
"Selena Gomez","Slow Down","5: Live Songs",25
"The Chainsmokers","Don't Let Me Down - Illenium Remix","8: Anthem Songs",25
"Ariana Grande","Focus","3: ""Speak"" Pop",24
"Britt Nicole","Ready or Not","6: Energy Pop",24
"Bryan Adams","Summer of '69","7: Dance Songs",24
"Burl Ives","A Holly Jolly Christmas","2: ""The Feels""",24
"Ellie Goulding","You My Everything","6: Energy Pop",24
"Flo Rida","That's What I Like (feat. Fitz)","5: Live Songs",24
"Great Good Fine OK","Take It or Leave It","7: Dance Songs",24
"Joan Jett","I Hate Myself For Loving You","7: Dance Songs",24
"Kelly Clarkson","I Forgive You","7: Dance Songs",24
"Lady Gaga","ARTPOP","8: Anthem Songs",24
"Mannheim Steamroller","Carol Of The Bells","8: Anthem Songs",24
"Porter Robinson","Shelter","6: Energy Pop",24
"Toby Keith","Courtesy Of The Red White And Blue (The Angry American)","4: Sad Bops",24
"Alesso","Heroes (We Could Be)","5: Live Songs",23
"Britt Nicole","Breakthrough","6: Energy Pop",23
"Carlie Hanson","Back in My Arms","6: Energy Pop",23
"Christina Aguilera","Lady Marmalade - From Moulin Rouge Soundtrack","5: Live Songs",23
"Eva","Touch Me","7: Dance Songs",23
"Jessie J","Bang Bang","5: Live Songs",23
"John Parr","St. Elmo's Fire (Man in Motion)","4: Sad Bops",23
"Josh Groban","You Are Loved (Don't Give Up)","4: Sad Bops",23
"Judy Collins","Both Sides Now","2: ""The Feels""",23
"Kelly Clarkson","A Moment Like This","6: Energy Pop",23
"Lady Gaga","Poker Face - Jody Den Broeder Remix","8: Anthem Songs",23
"Lana Del Rey","Love","2: ""The Feels""",23
"Rachel Platten","Astronauts","7: Dance Songs",23
"Rachel Taylor","Porcelain","6: Energy Pop",23
"Sia","Chandelier - Piano Version","2: ""The Feels""",23
"Steve Winwood","Higher Love - Single Version","5: Live Songs",23
"The Runaway Club","Runaway","7: Dance Songs",23
"Ariana Grande","Problem","7: Dance Songs",22
"Britt Nicole","Walk On The Water - Phenomenon Remix By Soul Glow Activatur","8: Anthem Songs",22
"Carly Rae Jepsen","Tonight I'm Getting Over You - Remix","1: Instrumental Songs",22
"DJ Khaled","All I Do is Win","5: Live Songs",22
"Idina Menzel","Let It Go - From Frozen/Soundtrack Version","4: Sad Bops",22
"Jimmy Buffett","Cheeseburger In Paradise","7: Dance Songs",22
"Jordin Sparks","Tattoo","6: Energy Pop",22
"Katy Perry","Waving Through A Window - from Dear Evan Hansen","4: Sad Bops",22
"Kelly Clarkson","Dark Side","8: Anthem Songs",22
"Lady Gaga","Angel Down","2: ""The Feels""",22
"Lauren Daigle","Love Like This","4: Sad Bops",22
"LMFAO","Party Rock Anthem","8: Anthem Songs",22
"Mannheim Steamroller","Hark! The Herald Trumpets Sing","1: Instrumental Songs",22
"Marina","Hypocrates","4: Sad Bops",22
"P!nk","Can We Pretend","3: ""Speak"" Pop",22
"Whitney Houston","Do You Hear What I Hear?","8: Anthem Songs",22
"Alice Chater","Tonight","5: Live Songs",21
"Ariana Grande","Break Free","8: Anthem Songs",21
"Calum Scott","Dancing On My Own","2: ""The Feels""",21
"Ellie Goulding","Army","6: Energy Pop",21
"Kanye West","Stronger","5: Live Songs",21
"Katy Perry","Teenage Dream","7: Dance Songs",21
"Kelly Clarkson","Gone","7: Dance Songs",21
"Lady Gaga","Dance in the Dark","8: Anthem Songs",21
"Lionel Richie","All Night Long (All Night) - Single Version","7: Dance Songs",21
"Lost Kings","First Love","3: ""Speak"" Pop",21
"Marina","Handmade Heaven","4: Sad Bops",21
"Marina","I'm a Ruin","5: Live Songs",21
"Martin Garrix","Scared to Be Lonely","8: Anthem Songs",21
"Nicki Minaj","Va Va Voom","7: Dance Songs",21
"Selena Gomez & The Scene","Hit the Lights","5: Live Songs",21
"The Pointer Sisters","Jump (For My Love)","7: Dance Songs",21
"Vince Guaraldi Trio","O Tannenbaum","2: ""The Feels""",21
"Ariana Grande","One Last Time","8: Anthem Songs",20
"Billy Joel","We Didn't Start the Fire","5: Live Songs",20
"Bonnie McKee","American Girl","5: Live Songs",20
"Carly Rae Jepsen","Cry","8: Anthem Songs",20
"Carly Rae Jepsen","Wrong Feels So Right","5: Live Songs",20
"Celine Dion","O Holy Night","4: Sad Bops",20
"Ella Eyre","Good Times","3: ""Speak"" Pop",20
"Ella Henderson","Rockets","8: Anthem Songs",20
"Fleur East","Sax","5: Live Songs",20
"Gryffin","Bye Bye (feat. Ivy Adara)","6: Energy Pop",20
"Jess Glynne","All I Am","7: Dance Songs",20
"Kelly Clarkson","Piece By Piece - Radio Mix","8: Anthem Songs",20
"Kelly Clarkson","You Can't Win","6: Energy Pop",20
"Tove Lo","Thousand Miles","3: ""Speak"" Pop",20
"Trans-Siberian Orchestra","Christmas Eve/ Sarajevo","1: Instrumental Songs",20
"Trans-Siberian Orchestra","Wizards In Winter - Instrumental","1: Instrumental Songs",20
"Whitney Houston","Greatest Love of All","2: ""The Feels""",20
"Betty Who","Dreaming About You","5: Live Songs",19
"Cyndi Lauper","Girls Just Want to Have Fun","5: Live Songs",19
"Dami Im","Super Love","8: Anthem Songs",19
"Dead or Alive","You Spin Me Round (Like a Record)","5: Live Songs",19
"Ellie Goulding","We Can't Move to This","7: Dance Songs",19
"Francesca Battistelli","Write Your Story","7: Dance Songs",19
"Gryffin","OMG (with Carly Rae Jepsen) - Anki Remix","5: Live Songs",19
"Kelly Clarkson","Broken & Beautiful (from the movie UGLYDOLLS)","7: Dance Songs",19
"Kelly Clarkson","Whyyawannabringmedown","7: Dance Songs",19
"Krewella","Alive","8: Anthem Songs",19
"Lady Gaga","John Wayne","5: Live Songs",19
"Lionel Richie","Dancing on the Ceiling","4: Sad Bops",19
"Mako","I Won't Let You Walk Away - Lost Kings Remix","8: Anthem Songs",19
"Mannheim Steamroller","God Rest Ye Merry Gentlemen - Rock Version","7: Dance Songs",19
"Martin Solveig","The Night Out (Madeon Remix)","8: Anthem Songs",19
"Miley Cyrus","Party in the U.S.A.","6: Energy Pop",19
"Nat King Cole","The Christmas Song (Merry Christmas To You)","2: ""The Feels""",19
"Peg Parnevik","Break Up a Bit","8: Anthem Songs",19
"Rachel Platten","Better Place","2: ""The Feels""",19
"Rachel Platten","Broken Glass","5: Live Songs",19
"Taylor Swift","Love Story","8: Anthem Songs",19
"Taylor Swift","You Belong with Me","8: Anthem Songs",19
"Thurl Ravenscroft","You're A Mean One Mr. Grinch","3: ""Speak"" Pop",19
"Tove Lo","Not on Drugs","7: Dance Songs",19
"Vigiland","Another Shot - ESL One New York Edit","1: Instrumental Songs",19
"Zara Larsson","Ain't My Fault","8: Anthem Songs",19
"Ben Haenow","Second Hand Heart","8: Anthem Songs",18
"Bon Jovi","It's My Life","5: Live Songs",18
"Britt Nicole","O Come All Ye Faithful","4: Sad Bops",18
"George Michael","I Knew You Were Waiting (For Me)","7: Dance Songs",18
"Howie Day","Collide","8: Anthem Songs",18
"Journey","Don't Stop Believin'","5: Live Songs",18
"Journey","Faithfully","4: Sad Bops",18
"Katy Perry","Dark Horse","8: Anthem Songs",18
"Kelly Clarkson","Addicted","6: Energy Pop",18
"Kelly Clarkson","Let Your Tears Fall","3: ""Speak"" Pop",18
"Kelly Clarkson","Tip of My Tongue","8: Anthem Songs",18
"Kelly Clarkson","Wrapped in Red","8: Anthem Songs",18
"Lady Gaga","Alejandro","5: Live Songs",18
"Mike Perry","Inside The Lines","8: Anthem Songs",18
"Olivia Olson","That Christmas Feeling","6: Energy Pop",18
"P!nk","Try","8: Anthem Songs",18
"Phineas and the Ferbtones","Gitchee Gitchee Goo","7: Dance Songs",18
"Rachel Platten","Beating Me Up","8: Anthem Songs",18
"Rita Ora","How We Do (Party)","7: Dance Songs",18
"Rita Ora","I Will Never Let You Down","7: Dance Songs",18
"Scavenger Hunt","Eyes Wide Open","6: Energy Pop",18
"Betty Who","Somebody Loves You","5: Live Songs",17
"Blondie","Call Me","7: Dance Songs",17
"Britney Spears","...Baby One More Time","5: Live Songs",17
"Carly Rae Jepsen","Guitar String / Wedding Ring","5: Live Songs",17
"Celine Dion","Don't Save It All for Christmas Day","4: Sad Bops",17
"Christina Grimmie","Hold On We're Going Home - The Voice Performance","4: Sad Bops",17
"Daya","Legendary","3: ""Speak"" Pop",17
"Dolly Parton","9 to 5","5: Live Songs",17
"Ellie Goulding","Devotion","8: Anthem Songs",17
"Flo Rida","My House","7: Dance Songs",17
"Florrie","Too Young to Remember - Florrie Remix","8: Anthem Songs",17
"Heart","Alone","2: ""The Feels""",17
"Jessie J","Domino","7: Dance Songs",17
"Josh Groban","Silent Night","2: ""The Feels""",17
"Katy Perry","Part of Me","7: Dance Songs",17
"Kelly Clarkson","In the Blue","8: Anthem Songs",17
"Lady Gaga","Joanne (Where Do You Think You're Goin'?) - Piano Version","2: ""The Feels""",17
"Lady Gaga","Money Honey","7: Dance Songs",17
"Loverboy","Working for the Weekend","5: Live Songs",17
"Marina","How to Be a Heartbreaker","7: Dance Songs",17
"Marina","Shampain","7: Dance Songs",17
"Olly Murs","Troublemaker","7: Dance Songs",17
"Taylor Swift","I Know Places","6: Energy Pop",17
"The Bangles","Walk Like an Egyptian","7: Dance Songs",17
"Ariana Grande","Bad Decisions","7: Dance Songs",16
"Ariana Grande","Be My Baby","8: Anthem Songs",16
"Bob Rivers","The Twelve Pains Of Christmas","2: ""The Feels""",16
"Britt Nicole","Stand","8: Anthem Songs",16
"Christina Grimmie","Liar Liar","6: Energy Pop",16
"Clean Bandit","Real Love","8: Anthem Songs",16
"Demi Lovato","Skyscraper","8: Anthem Songs",16
"Ed Sheeran","Castle on the Hill","6: Energy Pop",16
"Ellie Goulding","Figure 8","6: Energy Pop",16
"Ellie Goulding","Your Biggest Mistake","8: Anthem Songs",16
"Fergie","M.I.L.F. $","7: Dance Songs",16
"Foxes","Holding onto Heaven","5: Live Songs",16
"Frank Sinatra","The Christmas Waltz","2: ""The Feels""",16
"Jessie J","Flashlight - From Pitch Perfect 2","8: Anthem Songs",16
"JoJo","Too Little Too Late","8: Anthem Songs",16
"Katy Perry","Dressin' Up","7: Dance Songs",16
"Kelly Clarkson","Don't Waste Your Time","8: Anthem Songs",16
"Kelly Clarkson","Invincible - Vicetone Mix","7: Dance Songs",16
"Kenny G","Auld Lang Syne","1: Instrumental Songs",16
"Lady Gaga","Do What U Want","7: Dance Songs",16
"Lady Gaga","Teeth","7: Dance Songs",16
"Lady Gaga","You and I","8: Anthem Songs",16
"Mannheim Steamroller","Lo How A Rose E'er Blooming","1: Instrumental Songs",16
"Nile Rodgers","Sober","7: Dance Songs",16
"Pale Waves","Drive","8: Anthem Songs",16
"Pink Martini","Que Sera Sera","2: ""The Feels""",16
"Rihanna","We Found Love (feat. Calvin Harris)","8: Anthem Songs",16
"Sheppard","Edge Of The Night","7: Dance Songs",16
"Sia","Bird Set Free","6: Energy Pop",16
"Sia","Never Give Up","8: Anthem Songs",16
"Taylor Swift","How You Get the Girl","7: Dance Songs",16
"The Ronettes","Sleigh Ride","7: Dance Songs",16
"Vince Guaraldi Trio","Linus and Lucy","1: Instrumental Songs",16
"Bruce Springsteen","Santa Claus Is Comin' To Town - Single Version","1: Instrumental Songs",15
"Candace","Summer Belongs to You","6: Energy Pop",15
"Cardiknox","Wild Child","7: Dance Songs",15
"Carly Rae Jepsen","Tiny Little Bows","7: Dance Songs",15
"Celine Dion","All by Myself","4: Sad Bops",15
"Charli XCX","Break the Rules","7: Dance Songs",15
"Chromeo","Jealous (I Ain't With It)","7: Dance Songs",15
"Earth Wind & Fire","September","7: Dance Songs",15
"Ella Eyre","Comeback","7: Dance Songs",15
"Ellie Goulding","Hanging On","6: Energy Pop",15
"Fall Out Boy","I Don't Care","5: Live Songs",15
"Jennifer Lopez","On the Floor (feat. Pitbull)","7: Dance Songs",15
"Jess Glynne","You Can Find Me","5: Live Songs",15
"Jesus Culture","Make Us One - Live","5: Live Songs",15
"Joan Osborne","One Of Us - Short Version","4: Sad Bops",15
"Ke$ha","Die Young","7: Dance Songs",15
"Kelly Clarkson","Every Christmas","6: Energy Pop",15
"Kelly Clarkson","How I Feel","7: Dance Songs",15
"Lady Gaga","Marry the Night","5: Live Songs",15
"Matt Redman","10000 Reasons (Bless the Lord) - Live","4: Sad Bops",15
"Queen","Don't Stop Me Now - Remastered","5: Live Songs",15
"Sarah McLachlan","When She Loved Me","2: ""The Feels""",15
"Selena Gomez","Sober","8: Anthem Songs",15
"Snow Patrol","Chasing Cars","4: Sad Bops",15
"Taylor Swift","... Ready For It?","6: Energy Pop",15
"The Barden Bellas","Cups ('When I'm Gone') - Campfire Version","2: ""The Feels""",15
"The Rembrandts","I'll Be There For You","6: Energy Pop",15
"The Saturdays","Disco Love","5: Live Songs",15
"The Veronicas","In My Blood","5: Live Songs",15
"Tritonal","Set It On Fire","8: Anthem Songs",15
"Usher","More - RedOne Jimmy Joker Remix","5: Live Songs",15
"Adele","Rolling in the Deep","7: Dance Songs",14
"Angela Lansbury","Be Our Guest - From Beauty and the Beast","2: ""The Feels""",14
"Breathe Carolina","Lovin","8: Anthem Songs",14
"Britt Nicole","Girls Night Out","5: Live Songs",14
"Britt Nicole","Through Your Eyes","8: Anthem Songs",14
"Calvin Harris","Outside","5: Live Songs",14
"Carly Rae Jepsen","Tonight I'm Getting Over You","1: Instrumental Songs",14
"Carly Rae Jepsen","Your Heart Is a Muscle","6: Energy Pop",14
"Carmen Twillie","Circle of Life - From The Lion King","2: ""The Feels""",14
"Cash Cash","Take Me Home (feat. Bebe Rexha)","3: ""Speak"" Pop",14
"Celine Dion","Because You Loved Me","4: Sad Bops",14
"Celine Dion","It's All Coming Back to Me Now","4: Sad Bops",14
"Clean Bandit","Tears (feat. Louisa Johnson)","8: Anthem Songs",14
"Dolly Parton","Here You Come Again","2: ""The Feels""",14
"Earth Wind & Fire","Let's Groove","7: Dance Songs",14
"Enya","O Come O Come Emmanuel","2: ""The Feels""",14
"Flo Rida","Good Feeling","5: Live Songs",14
"Green Day","Good Riddance (Time of Your Life)","8: Anthem Songs",14
"James Arthur","Remember Who I Was","2: ""The Feels""",14
"Jess Glynne","Ain't Got Far to Go","5: Live Songs",14
"Jesus Culture","Halls Of Heaven - Live","5: Live Songs",14
"John Mellencamp","Small Town","5: Live Songs",14
"Joseph Williams","Can You Feel the Love Tonight","2: ""The Feels""",14
"Journey","Any Way You Want It","6: Energy Pop",14
"Judy Kuhn","Just Around The Riverbend","2: ""The Feels""",14
"Junior Doctor","Uh Oh","7: Dance Songs",14
"Kelly Clarkson","I'll Be Home for Christmas","2: ""The Feels""",14
"Kylie Minogue","Can't Get You Out of My Head","1: Instrumental Songs",14
"Lady Gaga","Come to Mama","6: Energy Pop",14
"Lady Gaga","Joanne","6: Energy Pop",14
"Lady Gaga","Million Reasons","4: Sad Bops",14
"Marina","Hollywood","5: Live Songs",14
"Martin Garrix","Don't Look Down","8: Anthem Songs",14
"MGM Studio Chorus","Trim Up The Tree","5: Live Songs",14
"MGM Studio Chorus","Welcome Christmas","2: ""The Feels""",14
"Nena","99 Luftballons","8: Anthem Songs",14
"P!nk","Just Like a Pill","8: Anthem Songs",14
"Pale Waves","She","4: Sad Bops",14
"Pitbull","Timber","7: Dance Songs",14
"Rachel Platten","Angels In Chelsea","6: Energy Pop",14
"Secret Nation","You Are Mine (feat. Holley Maher)","4: Sad Bops",14
"Selena Gomez","Lose You To Love Me","2: ""The Feels""",14
"Taylor Swift","All You Had to Do Was Stay","8: Anthem Songs",14
"Taylor Swift","Welcome to New York","7: Dance Songs",14
"Timeflies","All The Way","8: Anthem Songs",14
"Tori Kelly","Colors Of The Wind - From Pocahontas","2: ""The Feels""",14
"Wynter Gordon","Higher","4: Sad Bops",14
"Zedd","365","8: Anthem Songs",14
"Alessia Cara","Here","8: Anthem Songs",13
"Alexandra Stan","Mr. Saxobeat","7: Dance Songs",13
"Armin van Buuren","Sucker for Love","6: Energy Pop",13
"Avril Lavigne","Complicated","8: Anthem Songs",13
"Axwell /\ Ingrosso","Something New","8: Anthem Songs",13
"Betty Who","High Society","8: Anthem Songs",13
"Britt Nicole","Be the Change","5: Live Songs",13
"Christina Aguilera","Hurt","4: Sad Bops",13
"Christina Grimmie","How To Love - The Voice Performance","6: Energy Pop",13
