"Artist","ArtistTrack","monthyear","streams","percent"
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Jul 2016,8,1.34228187919463
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Aug 2016,1,0.103950103950104
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Sep 2016,6,0.481154771451484
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Oct 2016,1,0.0803212851405622
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Nov 2016,6,0.609137055837563
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Dec 2016,2,0.132802124833997
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Mar 2017,10,0.594530321046373
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Apr 2017,2,0.116754232340922
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",May 2017,2,0.126582278481013
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Jun 2017,1,0.0794912559618442
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Jul 2017,9,0.902708124373119
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Aug 2017,4,0.647249190938511
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Sep 2017,3,0.389105058365759
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Oct 2017,1,0.115340253748558
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Nov 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Dec 2017,24,1.52091254752852
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Jan 2018,7,0.283630470016207
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Feb 2018,2,0.0872981230903535
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Mar 2018,29,1.04806649801229
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Apr 2018,28,1.14942528735632
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",May 2018,5,0.221336874723329
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Jun 2018,1,0.0424808836023789
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Jul 2018,2,0.0855798031664527
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Aug 2018,4,0.163065633917652
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Sep 2018,3,0.131233595800525
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Oct 2018,7,0.325278810408922
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Nov 2018,12,0.625978090766823
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Dec 2018,1,0.0487092060399415
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Jan 2019,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Feb 2019,1,0.0615006150061501
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Mar 2019,4,0.243605359317905
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Apr 2019,1,0.0549450549450549
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",May 2019,1,0.0591366055588409
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Jun 2019,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Jul 2019,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Aug 2019,11,1.03286384976526
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Sep 2019,3,0.311203319502075
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Oct 2019,1,0.0709219858156028
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Oct 2015,41,2.68324607329843
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Nov 2015,31,1.85851318944844
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Dec 2015,11,1.75718849840256
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Jan 2016,4,0.480192076830732
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Feb 2016,3,0.646551724137931
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Mar 2016,4,0.562587904360056
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Apr 2016,1,0.0848176420695505
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",May 2016,5,0.280112044817927
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Jun 2016,2,0.229357798165138
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Jul 2016,6,1.00671140939597
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Aug 2016,1,0.103950103950104
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Sep 2016,3,0.240577385725742
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Oct 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Nov 2016,1,0.101522842639594
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Dec 2016,3,0.199203187250996
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Mar 2017,27,1.60523186682521
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Apr 2017,10,0.583771161704612
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",May 2017,2,0.126582278481013
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Jun 2017,2,0.158982511923688
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Jul 2017,6,0.601805416248746
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Aug 2017,1,0.161812297734628
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Sep 2017,2,0.259403372243839
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Oct 2017,4,0.461361014994233
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Nov 2017,3,0.209497206703911
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Dec 2017,4,0.253485424588086
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Jan 2018,4,0.162074554294976
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Feb 2018,35,1.52771715408119
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Mar 2018,15,0.542103361040838
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Apr 2018,38,1.55993431855501
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",May 2018,15,0.664010624169987
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Jun 2018,19,0.8071367884452
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Jul 2018,9,0.385109114249037
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Aug 2018,1,0.040766408479413
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Sep 2018,5,0.218722659667542
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Oct 2018,6,0.278810408921933
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Nov 2018,6,0.312989045383412
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Dec 2018,12,0.584510472479299
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Jan 2019,3,0.1914486279515
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Feb 2019,7,0.43050430504305
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Mar 2019,11,0.669914738124239
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Apr 2019,32,1.75824175824176
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",May 2019,11,0.65050266114725
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Jun 2019,10,0.671140939597315
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Jul 2019,9,0.623700623700624
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Aug 2019,2,0.187793427230047
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Sep 2019,2,0.20746887966805
"Carly Rae Jepsen","Carly Rae Jepsen - I Really Like You",Oct 2019,2,0.141843971631206
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Oct 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Nov 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Dec 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Jan 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Feb 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Mar 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Apr 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",May 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Jun 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Jul 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Aug 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Sep 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Oct 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Nov 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Dec 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Mar 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Apr 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",May 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Jun 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Jul 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Aug 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Sep 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Oct 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Nov 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Dec 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Jan 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Feb 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Mar 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Apr 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",May 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Jun 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Jul 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Aug 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Sep 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Oct 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Nov 2018,338,17.6317162232655
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Dec 2018,103,5.01704822211398
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Jan 2019,53,3.38225909380983
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Feb 2019,43,2.64452644526445
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Mar 2019,42,2.557856272838
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Apr 2019,28,1.53846153846154
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",May 2019,29,1.71496156120639
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Jun 2019,29,1.94630872483221
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Jul 2019,25,1.73250173250173
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Aug 2019,20,1.87793427230047
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Sep 2019,25,2.59336099585062
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Oct 2019,15,1.06382978723404
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Oct 2015,18,1.17801047120419
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Nov 2015,14,0.839328537170264
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Dec 2015,7,1.11821086261981
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jan 2016,29,3.48139255702281
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Feb 2016,16,3.44827586206897
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Mar 2016,9,1.26582278481013
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Apr 2016,13,1.10262934690416
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",May 2016,2,0.112044817927171
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jun 2016,4,0.458715596330275
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jul 2016,6,1.00671140939597
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Aug 2016,17,1.76715176715177
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Sep 2016,22,1.76423416198877
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Oct 2016,15,1.20481927710843
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Nov 2016,1,0.101522842639594
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Dec 2016,18,1.19521912350598
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Mar 2017,28,1.66468489892985
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Apr 2017,30,1.75131348511384
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",May 2017,36,2.27848101265823
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jun 2017,32,2.54372019077901
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jul 2017,11,1.10330992978937
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Aug 2017,5,0.809061488673139
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Sep 2017,5,0.648508430609598
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Oct 2017,15,1.73010380622837
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Nov 2017,25,1.74581005586592
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Dec 2017,21,1.33079847908745
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jan 2018,27,1.09400324149109
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Feb 2018,13,0.567437800087298
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Mar 2018,7,0.252981568485725
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Apr 2018,52,2.13464696223317
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",May 2018,53,2.34617087206729
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jun 2018,35,1.48683092608326
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jul 2018,26,1.11253744116389
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Aug 2018,35,1.42682429677945
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Sep 2018,33,1.44356955380577
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Oct 2018,23,1.06877323420074
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Nov 2018,25,1.30412102243088
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Dec 2018,37,1.80224062347784
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jan 2019,42,2.680280791321
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Feb 2019,33,2.02952029520295
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Mar 2019,18,1.09622411693057
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Apr 2019,32,1.75824175824176
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",May 2019,22,1.3010053222945
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jun 2019,27,1.81208053691275
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jul 2019,24,1.66320166320166
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Aug 2019,19,1.78403755868545
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Sep 2019,16,1.6597510373444
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Oct 2019,17,1.20567375886525
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Oct 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Nov 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Dec 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jan 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Feb 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Mar 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Apr 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",May 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jun 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jul 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Aug 2016,63,6.54885654885655
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Sep 2016,71,5.69366479550922
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Oct 2016,36,2.89156626506024
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Nov 2016,17,1.7258883248731
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Dec 2016,28,1.85922974767596
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Mar 2017,27,1.60523186682521
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Apr 2017,12,0.700525394045534
"Carly Rae Jepsen","Carly Rae Jepsen - The One",May 2017,13,0.822784810126582
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jun 2017,34,2.7027027027027
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jul 2017,5,0.501504513540622
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Aug 2017,3,0.485436893203883
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Sep 2017,5,0.648508430609598
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Oct 2017,18,2.07612456747405
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Nov 2017,25,1.74581005586592
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Dec 2017,15,0.950570342205323
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jan 2018,17,0.688816855753647
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Feb 2018,39,1.70231340026189
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Mar 2018,30,1.08420672208168
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Apr 2018,12,0.492610837438424
"Carly Rae Jepsen","Carly Rae Jepsen - The One",May 2018,34,1.50509074811864
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jun 2018,19,0.8071367884452
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jul 2018,2,0.0855798031664527
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Aug 2018,9,0.366897676314717
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Sep 2018,37,1.61854768153981
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Oct 2018,11,0.511152416356877
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Nov 2018,17,0.886802295253
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Dec 2018,7,0.340964442279591
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jan 2019,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Feb 2019,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Mar 2019,7,0.426309378806334
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Apr 2019,3,0.164835164835165
"Carly Rae Jepsen","Carly Rae Jepsen - The One",May 2019,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jun 2019,1,0.0671140939597315
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jul 2019,28,1.94040194040194
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Aug 2019,13,1.22065727699531
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Sep 2019,5,0.518672199170124
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Oct 2019,1,0.0709219858156028
"Delta Goodrem","Delta Goodrem - Dear Life",Oct 2015,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Nov 2015,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Dec 2015,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Jan 2016,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Feb 2016,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Mar 2016,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Apr 2016,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",May 2016,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Jun 2016,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Jul 2016,47,7.88590604026846
"Delta Goodrem","Delta Goodrem - Dear Life",Aug 2016,34,3.53430353430353
"Delta Goodrem","Delta Goodrem - Dear Life",Sep 2016,50,4.00962309542903
"Delta Goodrem","Delta Goodrem - Dear Life",Oct 2016,37,2.9718875502008
"Delta Goodrem","Delta Goodrem - Dear Life",Nov 2016,19,1.92893401015228
"Delta Goodrem","Delta Goodrem - Dear Life",Dec 2016,27,1.79282868525896
"Delta Goodrem","Delta Goodrem - Dear Life",Mar 2017,23,1.36741973840666
"Delta Goodrem","Delta Goodrem - Dear Life",Apr 2017,15,0.875656742556918
"Delta Goodrem","Delta Goodrem - Dear Life",May 2017,77,4.87341772151899
"Delta Goodrem","Delta Goodrem - Dear Life",Jun 2017,5,0.397456279809221
"Delta Goodrem","Delta Goodrem - Dear Life",Jul 2017,13,1.30391173520562
"Delta Goodrem","Delta Goodrem - Dear Life",Aug 2017,11,1.77993527508091
"Delta Goodrem","Delta Goodrem - Dear Life",Sep 2017,3,0.389105058365759
"Delta Goodrem","Delta Goodrem - Dear Life",Oct 2017,3,0.346020761245675
"Delta Goodrem","Delta Goodrem - Dear Life",Nov 2017,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Dec 2017,4,0.253485424588086
"Delta Goodrem","Delta Goodrem - Dear Life",Jan 2018,25,1.0129659643436
"Delta Goodrem","Delta Goodrem - Dear Life",Feb 2018,29,1.26582278481013
"Delta Goodrem","Delta Goodrem - Dear Life",Mar 2018,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Apr 2018,3,0.123152709359606
"Delta Goodrem","Delta Goodrem - Dear Life",May 2018,35,1.5493581230633
"Delta Goodrem","Delta Goodrem - Dear Life",Jun 2018,21,0.892098555649957
"Delta Goodrem","Delta Goodrem - Dear Life",Jul 2018,2,0.0855798031664527
"Delta Goodrem","Delta Goodrem - Dear Life",Aug 2018,20,0.815328169588259
"Delta Goodrem","Delta Goodrem - Dear Life",Sep 2018,20,0.874890638670166
"Delta Goodrem","Delta Goodrem - Dear Life",Oct 2018,22,1.02230483271375
"Delta Goodrem","Delta Goodrem - Dear Life",Nov 2018,16,0.834637454355764
"Delta Goodrem","Delta Goodrem - Dear Life",Dec 2018,15,0.730638090599123
"Delta Goodrem","Delta Goodrem - Dear Life",Jan 2019,16,1.02105934907467
"Delta Goodrem","Delta Goodrem - Dear Life",Feb 2019,14,0.861008610086101
"Delta Goodrem","Delta Goodrem - Dear Life",Mar 2019,12,0.730816077953715
"Delta Goodrem","Delta Goodrem - Dear Life",Apr 2019,6,0.32967032967033
"Delta Goodrem","Delta Goodrem - Dear Life",May 2019,0,0
"Delta Goodrem","Delta Goodrem - Dear Life",Jun 2019,1,0.0671140939597315
"Delta Goodrem","Delta Goodrem - Dear Life",Jul 2019,17,1.17810117810118
"Delta Goodrem","Delta Goodrem - Dear Life",Aug 2019,13,1.22065727699531
"Delta Goodrem","Delta Goodrem - Dear Life",Sep 2019,1,0.103734439834025
"Delta Goodrem","Delta Goodrem - Dear Life",Oct 2019,0,0
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Oct 2015,0,0
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Nov 2015,0,0
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Dec 2015,0,0
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Jan 2016,0,0
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Feb 2016,0,0
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Mar 2016,0,0
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Apr 2016,0,0
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",May 2016,117,6.5546218487395
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Jun 2016,5,0.573394495412844
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Jul 2016,11,1.84563758389262
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Aug 2016,12,1.24740124740125
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Sep 2016,18,1.44346431435445
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Oct 2016,13,1.04417670682731
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Nov 2016,1,0.101522842639594
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Dec 2016,21,1.39442231075697
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Mar 2017,4,0.237812128418549
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Apr 2017,4,0.233508464681845
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",May 2017,31,1.9620253164557
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Jun 2017,7,0.556438791732909
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Jul 2017,2,0.200601805416249
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Aug 2017,3,0.485436893203883
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Sep 2017,4,0.518806744487678
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Oct 2017,2,0.230680507497116
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Nov 2017,1,0.0698324022346369
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Dec 2017,5,0.316856780735108
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Jan 2018,5,0.20259319286872
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Feb 2018,34,1.48406809253601
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Mar 2018,28,1.0119262739429
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Apr 2018,36,1.47783251231527
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",May 2018,36,1.59362549800797
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Jun 2018,21,0.892098555649957
"Disco Fries","Disco Fries - Born Ready - Halogen Radio Edit",Jul 2018,20,0.855798031664527
