"Artist","ArtistTrack","monthyear","streams","percent"
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Jun 2020,9,0.567465321563682
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Jul 2020,3,0.233463035019455
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Aug 2020,3,0.246103363412633
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Sep 2020,2,0.129449838187702
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Oct 2020,4,0.287150035893754
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Nov 2020,2,0.163934426229508
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Dec 2020,5,0.391236306729264
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Jan 2021,5,0.372300819061802
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Feb 2021,10,0.991080277502478
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Mar 2021,12,0.805910006715917
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Apr 2021,2,0.144822592324403
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",May 2021,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Jun 2021,2,0.110192837465565
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Jul 2021,1,0.0869565217391304
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Aug 2021,2,0.176211453744493
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Sep 2021,1,0.0855431993156544
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Oct 2021,2,0.155642023346304
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Nov 2021,2,0.121212121212121
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Dec 2021,23,1.24864277958741
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Jan 2022,2,0.15748031496063
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Feb 2022,1,0.0834724540901502
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Mar 2022,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Apr 2022,3,0.17931858936043
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",May 2022,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Jun 2022,2,0.12187690432663
"Carly Rae Jepsen","Carly Rae Jepsen - Party for One",Jul 2022,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Oct 2015,18,1.16655865197667
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Nov 2015,14,0.838323353293413
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Dec 2015,7,1.11464968152866
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jan 2016,29,3.4688995215311
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Feb 2016,16,3.44086021505376
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Mar 2016,9,1.25698324022346
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Apr 2016,13,1.09704641350211
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",May 2016,2,0.111607142857143
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jun 2016,4,0.458190148911798
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jul 2016,6,0.996677740863787
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Aug 2016,17,1.76531671858775
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Sep 2016,22,1.76
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Oct 2016,15,1.19712689545092
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Nov 2016,1,0.101317122593718
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Dec 2016,18,1.19284294234592
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Mar 2017,28,1.65289256198347
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Apr 2017,30,1.74418604651163
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",May 2017,36,2.26843100189036
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jun 2017,32,2.53365003958828
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jul 2017,11,1.09452736318408
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Aug 2017,5,0.802568218298555
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Sep 2017,5,0.645994832041344
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Oct 2017,15,1.7162471395881
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Nov 2017,25,1.74337517433752
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Dec 2017,21,1.33079847908745
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jan 2018,27,1.09267503035208
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Feb 2018,13,0.566448801742919
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Mar 2018,7,0.251979841612671
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Apr 2018,52,2.1320213202132
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",May 2018,53,2.34098939929329
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jun 2018,35,1.48305084745763
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jul 2018,26,1.11063648013669
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Aug 2018,35,1.41471301535974
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Sep 2018,33,1.4410480349345
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Oct 2018,23,1.06827682303762
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Nov 2018,25,1.30208333333333
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Dec 2018,37,1.7969888295289
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jan 2019,42,2.67005721551176
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Feb 2019,33,2.02578268876611
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Mar 2019,18,1.09223300970874
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Apr 2019,32,1.75438596491228
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",May 2019,22,1.28130460104834
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jun 2019,27,1.80722891566265
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jul 2019,24,1.65745856353591
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Aug 2019,19,1.77570093457944
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Sep 2019,16,1.65118679050568
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Oct 2019,17,1.19718309859155
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Nov 2019,21,1.61912104857363
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Dec 2019,14,0.915032679738562
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jan 2020,35,2.18340611353712
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Feb 2020,16,1.34907251264755
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Mar 2020,15,0.923645320197044
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Apr 2020,6,0.555555555555556
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",May 2020,8,0.495662949194548
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jun 2020,15,0.94577553593947
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jul 2020,13,1.01167315175097
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Aug 2020,29,2.37899917965546
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Sep 2020,8,0.517799352750809
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Oct 2020,13,0.933237616654702
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Nov 2020,9,0.737704918032787
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Dec 2020,15,1.17370892018779
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jan 2021,36,2.68056589724497
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Feb 2021,15,1.48662041625372
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Mar 2021,15,1.0073875083949
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Apr 2021,19,1.37581462708182
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",May 2021,54,3.89048991354467
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jun 2021,35,1.92837465564738
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jul 2021,15,1.30434782608696
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Aug 2021,21,1.85022026431718
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Sep 2021,17,1.45423438836612
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Oct 2021,22,1.71206225680934
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Nov 2021,37,2.24242424242424
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Dec 2021,18,0.977198697068404
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jan 2022,17,1.33858267716535
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Feb 2022,23,1.91986644407346
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Mar 2022,17,1.07799619530755
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Apr 2022,22,1.31500298864316
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",May 2022,17,1.02843315184513
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jun 2022,16,0.975015234613041
"Carly Rae Jepsen","Carly Rae Jepsen - Run Away with Me",Jul 2022,14,0.790067720090293
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Oct 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Nov 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Dec 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jan 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Feb 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Mar 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Apr 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",May 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jun 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jul 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Aug 2016,63,6.54205607476635
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Sep 2016,71,5.68
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Oct 2016,36,2.8731045490822
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Nov 2016,17,1.72239108409321
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Dec 2016,28,1.85553346587144
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Mar 2017,27,1.59386068476978
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Apr 2017,12,0.697674418604651
"Carly Rae Jepsen","Carly Rae Jepsen - The One",May 2017,13,0.819155639571518
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jun 2017,34,2.69200316706255
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jul 2017,5,0.497512437810945
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Aug 2017,3,0.481540930979133
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Sep 2017,5,0.645994832041344
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Oct 2017,18,2.05949656750572
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Nov 2017,25,1.74337517433752
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Dec 2017,15,0.950570342205323
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jan 2018,17,0.687980574666127
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Feb 2018,39,1.69934640522876
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Mar 2018,30,1.07991360691145
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Apr 2018,12,0.4920049200492
"Carly Rae Jepsen","Carly Rae Jepsen - The One",May 2018,34,1.5017667844523
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jun 2018,19,0.805084745762712
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jul 2018,2,0.0854335753951303
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Aug 2018,9,0.363783346806791
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Sep 2018,37,1.61572052401747
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Oct 2018,11,0.510915002322341
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Nov 2018,17,0.885416666666667
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Dec 2018,7,0.339970859640602
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jan 2019,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Feb 2019,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Mar 2019,7,0.424757281553398
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Apr 2019,3,0.164473684210526
"Carly Rae Jepsen","Carly Rae Jepsen - The One",May 2019,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jun 2019,1,0.0669344042838019
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jul 2019,28,1.93370165745856
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Aug 2019,13,1.21495327102804
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Sep 2019,5,0.515995872033024
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Oct 2019,1,0.0704225352112676
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Nov 2019,7,0.53970701619121
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Dec 2019,4,0.261437908496732
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jan 2020,14,0.873362445414847
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Feb 2020,1,0.0843170320404722
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Mar 2020,1,0.061576354679803
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Apr 2020,1,0.0925925925925926
"Carly Rae Jepsen","Carly Rae Jepsen - The One",May 2020,3,0.185873605947955
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jun 2020,3,0.189155107187894
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jul 2020,1,0.0778210116731518
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Aug 2020,3,0.246103363412633
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Sep 2020,1,0.0647249190938511
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Oct 2020,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Nov 2020,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Dec 2020,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jan 2021,2,0.148920327624721
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Feb 2021,5,0.495540138751239
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Mar 2021,9,0.604432505036937
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Apr 2021,6,0.434467776973208
"Carly Rae Jepsen","Carly Rae Jepsen - The One",May 2021,2,0.144092219020173
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jun 2021,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jul 2021,2,0.173913043478261
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Aug 2021,2,0.176211453744493
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Sep 2021,2,0.171086398631309
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Oct 2021,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Nov 2021,1,0.0606060606060606
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Dec 2021,15,0.814332247557003
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jan 2022,15,1.18110236220472
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Feb 2022,4,0.333889816360601
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Mar 2022,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Apr 2022,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - The One",May 2022,1,0.0604960677555959
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jun 2022,7,0.426569165143205
"Carly Rae Jepsen","Carly Rae Jepsen - The One",Jul 2022,5,0.282167042889391
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Oct 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Nov 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Dec 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Jan 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Feb 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Mar 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Apr 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",May 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Jun 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Jul 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Aug 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Sep 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Oct 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Nov 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Dec 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Mar 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Apr 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",May 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Jun 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Jul 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Aug 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Sep 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Oct 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Nov 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Dec 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Jan 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Feb 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Mar 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Apr 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",May 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Jun 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Jul 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Aug 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Sep 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Oct 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Nov 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Dec 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Jan 2019,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Feb 2019,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Mar 2019,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Apr 2019,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",May 2019,70,4.0768782760629
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Jun 2019,50,3.34672021419009
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Jul 2019,33,2.27900552486188
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Aug 2019,16,1.49532710280374
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Sep 2019,22,2.2703818369453
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Oct 2019,28,1.97183098591549
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Nov 2019,16,1.23361603700848
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Dec 2019,7,0.457516339869281
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Jan 2020,21,1.31004366812227
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Feb 2020,17,1.43338954468803
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Mar 2020,13,0.800492610837439
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Apr 2020,5,0.462962962962963
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",May 2020,13,0.80545229244114
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Jun 2020,21,1.32408575031526
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Jul 2020,16,1.24513618677043
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Aug 2020,14,1.14848236259229
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Sep 2020,12,0.776699029126214
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Oct 2020,11,0.789662598707825
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Nov 2020,5,0.409836065573771
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Dec 2020,6,0.469483568075117
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Jan 2021,7,0.521221146686523
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Feb 2021,4,0.396432111000991
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Mar 2021,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Apr 2021,13,0.941346850108617
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",May 2021,16,1.15273775216138
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Jun 2021,14,0.771349862258953
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Jul 2021,1,0.0869565217391304
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Aug 2021,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Sep 2021,1,0.0855431993156544
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Oct 2021,1,0.0778210116731518
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Nov 2021,21,1.27272727272727
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Dec 2021,14,0.760043431053203
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Jan 2022,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Feb 2022,1,0.0834724540901502
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Mar 2022,2,0.126823081800888
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Apr 2022,1,0.0597728631201434
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",May 2022,4,0.241984271022384
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Jun 2022,1,0.0609384521633151
"Carly Rae Jepsen","Carly Rae Jepsen - Want You in My Room",Jul 2022,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Oct 2015,32,2.07388204795852
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Nov 2015,40,2.39520958083832
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Dec 2015,7,1.11464968152866
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Jan 2016,14,1.67464114832536
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Feb 2016,3,0.645161290322581
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Mar 2016,1,0.139664804469274
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Apr 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",May 2016,2,0.111607142857143
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Jun 2016,1,0.11454753722795
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Jul 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Aug 2016,2,0.207684319833853
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Sep 2016,3,0.24
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Oct 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Nov 2016,1,0.101317122593718
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Dec 2016,1,0.0662690523525514
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Mar 2017,2,0.118063754427391
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Apr 2017,2,0.116279069767442
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",May 2017,2,0.126023944549464
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Jun 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Jul 2017,8,0.796019900497512
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Aug 2017,1,0.160513643659711
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Sep 2017,2,0.258397932816538
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Oct 2017,2,0.22883295194508
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Nov 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Dec 2017,1,0.0633713561470215
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Jan 2018,5,0.202347227842979
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Feb 2018,19,0.827886710239651
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Mar 2018,12,0.431965442764579
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Apr 2018,2,0.0820008200082001
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",May 2018,6,0.265017667844523
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Jun 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Jul 2018,23,0.982486117043998
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Aug 2018,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Sep 2018,2,0.0873362445414847
"Carly Rae Jepsen","Carly Rae Jepsen - Your Type",Oct 2018,5,0.2322340919647
